itemName;itemDescription;itemPrice;categoryName;modelName;imageUrl;tagList
250 gr;This is so Black Angus! Oh my God!;7.50;Burgers;Black Angus Burger;;Angus
500 gr;This is so Black Angus! Oh my God!;10.50;Burgers;Black Angus Burger;;Angus
850 gr;This is so Black Angus! Oh my God!;14.50;Burgers;Black Angus Burger;;Angus
Hot Potato;So hot you will think it's spicy!;8.00;Burgers;;;Spicy,Vegan
New Girl;Femininity at its best.;3.90;Burgers;;;New,Vegan,Healthy
330ml;Good year, good beer;3.30;Beer;Beeritsa (Draught);;Draught
500ml;Good year, good beer;4.50;Beer;Beeritsa (Draught);;Draught
1l;Good year, good beer;6.00;Beer;Beeritsa (Draught);;Draught
Glass (250ml);The bestest of wines;4.00;Wine;Red wine;;
Pitcher (750ml);The bestest of wines;9.00;Wine;Red wine;;
